item_code,item_name,unit,price,price_raw,description,insurance_category,is_valid,source,import_time
w0216010001,乙状结肠镜检查,人次,25.0,25,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0216010015,纤维超声内镜,人次,550.0,550,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0216030002,纤维宫腔镜检查,人次,70.0,70,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0216030003,电子宫腔镜检查,人次,150.0,150,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0216030005,纤维腹腔镜检查,人次,200.0,200,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0216030006,电子腹腔镜检查,人次,250.0,250,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0216030007,阴道镜检查,人次,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0216030009,羊水镜检查(国产),人次,25.0,25,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0216040003,电子胃肠镜彩色诊断照片,人次,7.0,7,含彩色打印图片费,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0216040004,内镜图像显示仪,人次,15.0,15,纤维内镜监视器,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0217010002,半导体激光照射（>500mw）,分钟/光斑,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0217020010,眼YAG激光,人次,160.0,160,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0217020011,眼半导体激光,人次,160.0,160,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0217020012,钬激光,人次,150.0,150,光纤管另收,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0217020013,金蒸汽激光,人次,1000.0,1000,含光敏剂、纯金、光纤管。,乙,是,北京市医疗保障局,2026-03-04 20:03:19
W0217020014,铜蒸汽激光,人次,1000.0,1000,含光敏剂、纯铜、光纤管。,乙,是,北京市医疗保障局,2026-03-04 20:03:19
W0217020015,光动力学KTP激光,人次,1000.0,1000,含晶体管（宝石棒）及材料费,乙,是,北京市医疗保障局,2026-03-04 20:03:19
W0217020016,光动力学Ar离子染料激光,人次,1000.0,1000,含光纤管、Ar激光管,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0218010004,食道钡餐透视(钡棉),人次,10.0,10,包括钡、杯费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218010005,一般透视下骨折复位、取异物,人次,30.0,30,"限1小时内(含1小时),超过1小时加倍。以后每增1小时，按小时计收",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218020001,电视下透视,人次,5.0,5,包括一般心肺透视,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218020002,电视下心脏透视(右前斜位服钡),人次,8.0,8,包括钡、杯费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218020003,电视下腹透,人次,5.0,5,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218020004,电视食道钡餐透视(钡棉),人次,12.0,12,包括钡、杯费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218020005,电视下骨折复位、取异物,人次,50.0,50,"限1小时内(含1小时),超过1小时加倍。以后每增1小时按小时计收",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218050011,超声骨密度检查,人次,100.0,100,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218050014,钼靶乳腺机乳腺投照,人次,20.0,20,拍片费另收,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218050015,乳腺干板照相,人次,5.0,5,电脑远红外光乳腺透照检查同此收费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218050016,液晶乳腺检查,人次,20.0,20,波拉片另收。红外乳腺检查同此收费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218050017,高频Ｘ线乳腺摄影(超高频钼靶X照像),人次,100.0,100,胶片另收。进口机。双乳不另加收费。加压放大加收50元,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0218050018,高频Ｘ线下乳腺穿刺,人次,250.0,250,导管及穿刺针另收。金属丝定位术同此收费,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0218050019,Ｘ线透视诊断(车),人次,5.0,5,普查车。透视、拍片费另收,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0219000001,加速器治疗,cGy,0.3,0.3,"单野照射按300 cGy计收, 超过300 cGy加倍收费, 多野照射每野按300 cGy计收",无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0219000004,钴60放射治疗,cGy,0.2,0.2,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0219000005,"浅、深部,接触Ｘ线治疗",cGy,0.15,0.15,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0219000008,全身术中放射治疗,疗程,5000.0,5000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0219000017,斗篷X线铅模,每套,2000.0,2000,最高限价,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0219000020,猪皮垫块,块,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010001,γ照像脑显像,人次,180.0,180,"正常体位4个另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010002,γ脑池显像,人次,200.0,200,"正常体位4个另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010003,γ照像肺显像,人次,200.0,200,"正常体位4个另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010004,γ照像肝显像,人次,150.0,150,"正常体位3个另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010005,γ照像肝胆显像,人次,200.0,200,"正常体位3个另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010006,γ照像腮腺显像,人次,150.0,150,"正常体位3个另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010007,γ照像肝血池显像,人次,150.0,150,"正常体位3个另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010008,γ照像肝血池动态显像,人次,200.0,200,"增加一种体位加收20%、延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010009,γ照像门脉血流测定显像,人次,200.0,200,"增加一种体位加收20%、延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010010,γ照像胰显像,人次,250.0,250,"增加一种体位加收20%、延迟显象一次, 加收20%",乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010011,γ照像MICKEL 憩室显像,人次,250.0,250,"增加一种体位加收20%、延迟显象一次, 加收20%",乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010012,γ照像消化道出血显像,人次,250.0,250,"增加一种体位加收20%、延迟显象一次, 加收20%",乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010013,γ照像胃-食道返流显像,人次,250.0,250,"增加一种体位加收20%、延迟显象一次, 加收20%",乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010014,γ照像肾显像,人次,150.0,150,正常体位2个另加一种体位加收20%;,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010015,γ照像肾结石24小时显像,人次,150.0,150,"延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010016,γ照像膝关节显像,人次,150.0,150,正常体位2个另加一种体位加收20%;,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010017,γ照像骨局部显像,人次,150.0,150,正常体位2个另加一种体位加收20%;,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010018,γ照像股骨头显像,人次,150.0,150,正常体位2个另加一种体位加收20%;,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010019,γ照像全身骨显像,人次,300.0,300,正常体位2个另加一种体位加收20%;延迟显像一次加收20%,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010020,γ照像甲状腺显像,人次,100.0,100,正常体位1个另加一种体位加收20%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010021,γ照像甲状腺动态显像,人次,150.0,150,正常体位1个另加一种体位加收20%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010022,γ照像肾上腺显像,人次,200.0,200,正常体位1个另加一种体位加收20%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010023,γ照像脾显像,人次,150.0,150,正常体位2个另加一种体位加收20%;,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010024,γ照像淋巴显像,人次,150.0,150,"增加一种体位加收20%、延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010025,γ照像骨髓显像,人次,300.0,300,"增加一种体位加收20%、延迟显象一次, 加收20%",乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010026,γ照像下腔静脉显像（造影）,人次,200.0,200,延迟显像一次加收20%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010027,γ照像心血管血池动态显像,人次,300.0,300,增加一种体位加收20%,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010028,γ照像心血管血池+门电路显像,人次,300.0,300,正常体位3个、增加一种体位加收20%,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010029,γ照像心肌热区显像,人次,200.0,200,"增加一种体位加收20%、延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010030,γ照像心肌灌注显像,人次,200.0,200,正常体位3个另加一种体位加收20%;运动试验加收40%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010031,γ照像下肢静脉显像,人次,200.0,200,延迟显像一次加收20%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010032,γ照像阳性显像,人次,150.0,150,"正常体位2个、另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010033,γ照像耳咽管显像,人次,100.0,100,"正常体位2个、另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010034,γ照像输卵管显像,人次,150.0,150,"正常体位2个、另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010035,γ照像炎症全身显像,人次,300.0,300,"正常体位2个、另加一种体位加收20%;延迟显象一次, 加收20%",乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010036,γ照像炎症局部显像,人次,150.0,150,"正常体位2个、另加一种体位加收20%;延迟显象一次, 加收20%",甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220010037,γ照像放射免疫显像RII,人次,400.0,400,抗体另收,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0220030001,肝扫描,人次,20.0,20,正常体位2个另加一种体位加收20%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220030002,甲状腺扫描,人次,20.0,20,另加一种体位加收20%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220030003,肾扫描,人次,20.0,20,正常体位2个另加一种体位加收20%,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220030004,肾动态扫描,人次,20.0,20,延迟显像一次加收5元,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220030005,"心血池,肝血池扫描",人次,20.0,20,延迟显像一次加收5元,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220030006,其他扫描,人次,20.0,20,延迟显像一次加收5元,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220040006,测甲状腺半减期,人次,25.0,25,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220040007,下肢静脉血流图,人次,25.0,25,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0220040010,衰减校正,人次,100.0,100,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0221000005,前列腺体表治疗,人次,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0221000006,前列腺体腔治疗,人次,3.0,3,考茨怡,丙,是,北京市医疗保障局,2026-03-04 20:03:19
w0221000007,YAG前列腺激光治疗(仪),人次,230.0,230,"激光导管,药费,麻醉费另收.",乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0221000011,血管活性药物试验,人次,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0221000012,男性外生殖器治疗,人次,4.0,4,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0221000014,前列腺穿刺,人次,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0221000016,膀胱镜检查,人次,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000002,颈内动脉系栓塞 ,人次,1200.0,1200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000003,颈内动脉溶栓 ,人次,450.0,450,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000004,颈外动脉栓塞 ,人次,600.0,600,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000006,椎基动脉系栓塞 ,人次,1200.0,1200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000007,椎基动脉溶栓 ,人次,600.0,600,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000009,全脑动脉造影+球囊栓塞,人次,1200.0,1200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000010,全脑动脉造影+脑AVM,人次,1200.0,1200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000011,全脑动脉造影+固体栓塞,血管,1200.0,1200,"每增加一根血管,加收200元",乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000012,全脑动脉造影+化疗,人次,1200.0,1200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000013,全脑动脉造影+眼动脉溶栓,人次,1200.0,1200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000014,脊髓血管栓塞,人次,1500.0,1500,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000016,锁骨下动脉成形 ,人次,1200.0,1200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000017,锁骨下动脉溶栓 ,人次,800.0,800,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000018,锁骨下动脉化疗 ,人次,600.0,600,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000019,"锁骨下动脉化疗,栓塞 ",人次,800.0,800,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000020,锁骨下动脉栓塞 ,人次,800.0,800,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000022,腰椎穿刺脊髓造影,人次,160.0,160,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000023,颈1-2穿刺造影,人次,200.0,200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000025,支气管动脉化疗 ,人次,900.0,900,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000026,"支气管动脉化疗,栓塞 ",人次,900.0,900,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000029,肾动脉化疗 ,人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000030,"肾动脉化疗,栓塞 ",人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000033,肝动脉化疗 ,人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000034,"肝动脉化疗,栓塞 ",人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000036,TIPSS治疗(肝硬化门脉高压),人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000038,腹腔动脉化疗 ,人次,700.0,700,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000039,"腹腔动脉化疗,栓塞 ",人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000041,股动脉成形 ,人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000043,股动脉化疗 ,人次,700.0,700,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000044,"股动脉化疗,栓塞 ",人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000048,髂总动脉化疗 ,人次,700.0,700,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000050,髂内动脉成形 ,人次,1000.0,1000,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0223000051,髂内动脉化疗 ,人次,700.0,700,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000052,"髂内动脉化疗,栓塞",人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000055,髂外动脉成形 ,人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000057,髂外动脉化疗 ,人次,700.0,700,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000058,"髂外动脉化疗,栓塞 ",人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000059,髂外动脉栓塞 ,人次,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000060,射频电流导管消融 ,人次,1500.0,1500,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000071,未闭动脉导管栓塞 ,人次,800.0,800,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000073,主动脉瓣扩张成形 ,人次,800.0,800,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000074,冠状动脉旋切 ,人次,1300.0,1300,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000075,冠状动脉旋切+球囊扩张 ,人次,1500.0,1500,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000077,冠状动脉旋磨+球囊扩张 ,人次,1500.0,1500,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000078,冠状动脉激光+球囊扩张 ,人次,1500.0,1500,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000089,肢体近端动静脉瘘栓塞 ,例,1000.0,1000,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000090,经导管冠状动脉腔内激光成形 ,例,1300.0,1300,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000091,肢体远端动静脉瘘栓塞 ,例,800.0,800,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000092,经导管冠状动脉腔内成形 ,例,1300.0,1300,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000093,心内射频消融 ,例,1500.0,1500,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000099,脑动脉溶栓,例,1500.0,1500,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000101,DSA（数字减影）下超选择动脉导管介入治疗,例,3000.0,3000,血管鞘组另收,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000102,DSA（数字减影）下超-超选择动脉导管介入治疗,例,4000.0,4000,血管鞘组另收,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000105,DSA（数字减影）下支气管扩张 ,例,3000.0,3000,血管鞘组、扩张器另收。,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000108,DSA（数字减影）下食道支架成形 ,例,2500.0,2500,支架推进器、扩张器另收。,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000110,心导管透视 ,人次,100.0,100,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000111,起搏器透视 ,人次,200.0,200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000112,电生理透视 ,人次,200.0,200,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000113,希氏束图 ,人次,300.0,300,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000119,使用AOT(大片)加收 ,人次,150.0,150,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0223000121,使用高压注射器加收 ,人次,70.0,70,,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0228000021,口外脓肿切开:小,每次,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0228000022,口外脓肿切开:中,每次,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0228000023,口外脓肿切开:大,每次,60.0,60,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0228000024,脓肿穿刺,每次,4.0,4,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0228000031,三叉神经射频治疗,支/例,350.0,350,加一支加收200元,乙,是,北京市医疗保障局,2026-03-04 20:03:19
w0228000033,再植牙:加结扎,每牙,6.0,6,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0228000034,移植牙:拔除植入,每牙,70.0,70,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0228000035,移植牙:加结扎,每牙,6.0,6,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0301020010,a-丁酸萘酯酶染色,项,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0301020011,a-醋酸萘酯酶染色,项,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0301020012,氯酸萘AS-D酯酶染色,项,55.0,55,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0301020013,特异性酯酶双染色,项,55.0,55,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302010006,血细胞计数(7项指标),份,7.0,7,不含血小板,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302010008,全血细胞分析(18项以上指标),份,15.0,15,"含血小板,白细胞分类,粒度分布,需显微镜检查不另收费.",甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302020007,红细胞九分图分析,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030015,全血凝固时间,3管,8.0,8,试管法含采血费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030017,血浆复钙时间,项,8.0,8,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030023,部分凝血活酶时间,项,5.0,5,手工法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030024,部分凝血活酶时间,项,15.0,15,仪器法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030025,部分凝血酶原时间纠正试验,份,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030029,凝血酶原消耗试验,项,10.0,10,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0302030030,凝血酶原消耗试验,项,20.0,20,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0302030031,凝血活酶生成试验,项,25.0,25,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030033,单个凝血因子活性定性,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030035,第VIII因子相关抗原测定,项,25.0,25,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030038,葡萄球菌聚集试验,项,3.0,3,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030059,TPA-PAI复合物检测,项,100.0,100,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030066,α2 抗纤溶酶,项,60.0,60,进口试剂,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030073,全血凝血系统检测,项,60.0,60,进口试剂快速法,丙,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030074,"白细胞,血小板凝集试验",份,80.0,80,每项40.00元,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030075,"白细胞,血小板消耗试验",份,80.0,80,每项40.00元,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302030079,β-萘酚试验,项,2.0,2,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302040004,冷热溶血试验(杜-兰氏试验),项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302040007,抗人球蛋白分型IgG.IgA.IgM.C3试验,份,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302050001,红细胞变形性测定,项,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302050002,红细胞膜流动性测定,项,80.0,80,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302050003,粒细胞膜流动性测定,项,80.0,80,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302050004,淋巴细胞膜流动性测定,项,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302050005,红细胞膜蛋白原纤化度测定,项,15.0,15,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302050008,红细胞膜Na.K-ATP酶测定,项,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0302050011,糖化红细胞膜蛋白测定,项,80.0,80,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000005,ABO血型酶处理正反型,份,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000008,Rh血型反定型(D抗体),份,10.0,10,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0303000009,Rh血型反定型(D抗体),份,20.0,20,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0303000018,Rh血型分型(五型),份,55.0,55,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0303000019,Rh血型分型(五型),份,125.0,125,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0303000020,弱D抗原鉴定,份,70.0,70,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000021,不规则抗体检测,份,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000035,新生儿溶血症筛查,份,95.0,95,含ABO/Rh/DAT/胆红素,丙,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000036,产前Rh检查,份,80.0,80,夫妻双方Rh/DAT,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000039,ABO新生儿溶血试验,份,55.0,55,"含母亲血型,Rh因子.患儿胆红素",甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000040,Rh阴性新生儿溶血试验,份,75.0,75,"含母亲血型,Rh因子.患儿胆红素",甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000041,免疫性自身溶血性贫血试验,份,40.0,40,"含血型,抗体筛查",甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000042,P定型试验,份,10.0,10,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0303000043,P定型试验,份,25.0,25,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0303000044,Rh抗E抗体鉴定,份,15.0,15,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0303000045,Rh抗E抗体鉴定,份,35.0,35,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0303000056,自身血储存费,每200ml,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0303000061,治疗性血细胞分离,人次,1900.0,1900,含药品及一次性耗材,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0304010006,亚硝酸盐试验,项,1.0,1,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0304010010,尿八项仪器检验,份,3.0,3,不含镜检,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0304010011,尿九项仪器检验,份,5.0,5,"全自动半定量,不含镜检",甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0304010017,尿胆素,项,1.0,1,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0304010018,尿胆原,项,1.0,1,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0304020002,尿蛋白排泄率,项,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0304020017,尿蛋白分子量测定,项,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
