交费期间,性别,年龄,保单年度,现金价值
1,男,45,6,1108.6
1,男,45,7,1123.2
1,男,45,8,1137.9
1,男,45,9,1152.7
1,男,45,10,1167.7
1,男,45,11,1182.8
1,男,45,12,1198.1
1,男,45,13,1213.6
1,男,45,14,1229.2
1,男,45,15,1245
1,男,45,16,1260.9
1,男,45,17,1279.2
1,男,45,18,1298
1,男,45,19,1317.2
1,男,45,20,1336.9
1,男,45,21,1357
1,男,45,22,1377.3
1,男,45,23,1398
1,男,45,24,1418.9
1,男,45,25,1440.2
1,男,45,26,1461.8
1,男,45,27,1483.7
1,男,45,28,1506
1,男,45,29,1528.6
1,男,45,30,1551.5
1,男,45,31,1574.8
1,男,45,32,1598.4
1,男,45,33,1622.4
1,男,45,34,1646.7
1,男,45,35,1671.4
1,男,45,36,1696.5
1,男,45,37,1721.9
1,男,45,38,1747.7
1,男,45,39,1774
1,男,45,40,1800.6
1,男,45,41,1827.6
1,男,45,42,1855
1,男,45,43,1882.8
1,男,45,44,1911.1
1,男,45,45,1939.7
1,男,45,46,1968.8
1,男,45,47,1998.3
1,男,45,48,2028.3
1,男,45,49,2058.7
1,男,45,50,2089.6
1,男,45,51,2121
1,男,45,52,2152.8
1,男,45,53,2185.1
1,男,45,54,2217.9
1,男,45,55,2251.1
1,男,45,56,2284.9
1,男,45,57,2319.2
1,男,45,58,2354
1,男,45,59,2389.3
1,男,45,60,2425.1
1,男,45,61,0
1,男,46,1,942.9
1,男,46,2,974
1,男,46,3,1006
1,男,46,4,1039.1
1,男,46,5,1073.4
1,男,46,6,1108.8
1,男,46,7,1123.2
1,男,46,8,1137.7
1,男,46,9,1152.4
1,男,46,10,1167.1
1,男,46,11,1182.1
1,男,46,12,1197.2
1,男,46,13,1212.4
1,男,46,14,1227.8
1,男,46,15,1243.3
1,男,46,16,1261.1
1,男,46,17,1279.4
1,男,46,18,1298
1,男,46,19,1317.2
1,男,46,20,1336.9
1,男,46,21,1357
1,男,46,22,1377.3
1,男,46,23,1398
1,男,46,24,1418.9
1,男,46,25,1440.2
1,男,46,26,1461.8
1,男,46,27,1483.7
1,男,46,28,1506
1,男,46,29,1528.6
1,男,46,30,1551.5
1,男,46,31,1574.8
1,男,46,32,1598.4
1,男,46,33,1622.4
1,男,46,34,1646.7
1,男,46,35,1671.4
1,男,46,36,1696.5
1,男,46,37,1721.9
1,男,46,38,1747.7
1,男,46,39,1774
1,男,46,40,1800.6
1,男,46,41,1827.6
1,男,46,42,1855
1,男,46,43,1882.8
1,男,46,44,1911.1
1,男,46,45,1939.7
1,男,46,46,1968.8
1,男,46,47,1998.3
1,男,46,48,2028.3
1,男,46,49,2058.7
1,男,46,50,2089.6
1,男,46,51,2121
1,男,46,52,2152.8
1,男,46,53,2185.1
1,男,46,54,2217.9
1,男,46,55,2251.1
1,男,46,56,2284.9
1,男,46,57,2319.2
1,男,46,58,2354
1,男,46,59,2389.3
1,男,46,60,0
1,男,47,1,944
1,男,47,2,974.9
1,男,47,3,1006.8
1,男,47,4,1039.7
1,男,47,5,1073.7
1,男,47,6,1109
1,男,47,7,1123.2
1,男,47,8,1137.5
1,男,47,9,1152
1,男,47,10,1166.6
1,男,47,11,1181.3
1,男,47,12,1196.1
1,男,47,13,1211.1
1,男,47,14,1226.2
1,男,47,15,1243.6
1,男,47,16,1261.4
1,男,47,17,1279.5
1,男,47,18,1298.1
1,男,47,19,1317.2
1,男,47,20,1336.9
1,男,47,21,1357
1,男,47,22,1377.3
1,男,47,23,1398
1,男,47,24,1418.9
1,男,47,25,1440.2
1,男,47,26,1461.8
1,男,47,27,1483.7
1,男,47,28,1506
1,男,47,29,1528.6
1,男,47,30,1551.5
1,男,47,31,1574.8
1,男,47,32,1598.4
1,男,47,33,1622.4
1,男,47,34,1646.7
1,男,47,35,1671.4
1,男,47,36,1696.5
1,男,47,37,1721.9
1,男,47,38,1747.7
1,男,47,39,1774
1,男,47,40,1800.6
1,男,47,41,1827.6
1,男,47,42,1855
1,男,47,43,1882.8
1,男,47,44,1911.1
1,男,47,45,1939.7
1,男,47,46,1968.8
1,男,47,47,1998.3
1,男,47,48,2028.3
1,男,47,49,2058.7
1,男,47,50,2089.6
1,男,47,51,2121
1,男,47,52,2152.8
1,男,47,53,2185.1
1,男,47,54,2217.9
1,男,47,55,2251.1
1,男,47,56,2284.9
1,男,47,57,2319.2
1,男,47,58,2354
1,男,47,59,0
1,男,48,1,945.1
1,男,48,2,975.8
1,男,48,3,1007.6
1,男,48,4,1040.3
1,男,48,5,1074.2
1,男,48,6,1109.2
1,男,48,7,1123.2
1,男,48,8,1137.4
1,男,48,9,1151.6
1,男,48,10,1166
1,男,48,11,1180.5
1,男,48,12,1195.1
1,男,48,13,1209.7
1,男,48,14,1226.7
1,男,48,15,1244
1,男,48,16,1261.7
1,男,48,17,1279.7
1,男,48,18,1298.2
1,男,48,19,1317.3
1,男,48,20,1336.9
1,男,48,21,1357
1,男,48,22,1377.3
1,男,48,23,1398
1,男,48,24,1418.9
1,男,48,25,1440.2
1,男,48,26,1461.8
1,男,48,27,1483.7
1,男,48,28,1506
1,男,48,29,1528.6
1,男,48,30,1551.5
1,男,48,31,1574.8
1,男,48,32,1598.4
1,男,48,33,1622.4
1,男,48,34,1646.7
1,男,48,35,1671.4
1,男,48,36,1696.5
1,男,48,37,1721.9
1,男,48,38,1747.7
1,男,48,39,1774
1,男,48,40,1800.6
1,男,48,41,1827.6
1,男,48,42,1855
1,男,48,43,1882.8
1,男,48,44,1911.1
1,男,48,45,1939.7
1,男,48,46,1968.8
1,男,48,47,1998.3
1,男,48,48,2028.3
1,男,48,49,2058.7
1,男,48,50,2089.6
1,男,48,51,2121
1,男,48,52,2152.8
1,男,48,53,2185.1
1,男,48,54,2217.9
1,男,48,55,2251.1
1,男,48,56,2284.9
1,男,48,57,2319.2
1,男,48,58,0
1,男,49,1,946.4
1,男,49,2,976.9
1,男,49,3,1008.4
1,男,49,4,1041
1,男,49,5,1074.7
1,男,49,6,1109.5
1,男,49,7,1123.3
1,男,49,8,1137.2
1,男,49,9,1151.3
1,男,49,10,1165.4
1,男,49,11,1179.6
1,男,49,12,1193.9
1,男,49,13,1210.5
1,男,49,14,1227.3
1,男,49,15,1244.5
1,男,49,16,1262
1,男,49,17,1280
1,男,49,18,1298.4
1,男,49,19,1317.3
1,男,49,20,1336.9
1,男,49,21,1357
1,男,49,22,1377.3
1,男,49,23,1398
1,男,49,24,1418.9
1,男,49,25,1440.2
1,男,49,26,1461.8
1,男,49,27,1483.7
1,男,49,28,1506
1,男,49,29,1528.6
1,男,49,30,1551.5
1,男,49,31,1574.8
1,男,49,32,1598.4
1,男,49,33,1622.4
1,男,49,34,1646.7
1,男,49,35,1671.4
1,男,49,36,1696.5
1,男,49,37,1721.9
1,男,49,38,1747.7
1,男,49,39,1774
1,男,49,40,1800.6
1,男,49,41,1827.6
1,男,49,42,1855
1,男,49,43,1882.8
1,男,49,44,1911.1
1,男,49,45,1939.7
1,男,49,46,1968.8
1,男,49,47,1998.3
1,男,49,48,2028.3
1,男,49,49,2058.7
1,男,49,50,2089.6
1,男,49,51,2121
1,男,49,52,2152.8
1,男,49,53,2185.1
1,男,49,54,2217.9
1,男,49,55,2251.1
1,男,49,56,2284.9
1,男,49,57,0
1,男,50,1,947.8
1,男,50,2,978.1
1,男,50,3,1009.4
1,男,50,4,1041.8
1,男,50,5,1075.3
1,男,50,6,1109.9
1,男,50,7,1123.5
1,男,50,8,1137.2
1,男,50,9,1151
1,男,50,10,1164.9
1,男,50,11,1178.8
1,男,50,12,1194.9
1,男,50,13,1211.3
1,男,50,14,1228
1,男,50,15,1245.1
1,男,50,16,1262.4
1,男,50,17,1280.2
1,男,50,18,1298.5
1,男,50,19,1317.4
1,男,50,20,1336.9
1,男,50,21,1357
1,男,50,22,1377.3
1,男,50,23,1398
1,男,50,24,1418.9
1,男,50,25,1440.2
1,男,50,26,1461.8
1,男,50,27,1483.7
1,男,50,28,1506
1,男,50,29,1528.6
1,男,50,30,1551.5
1,男,50,31,1574.8
1,男,50,32,1598.4
1,男,50,33,1622.4
1,男,50,34,1646.7
1,男,50,35,1671.4
1,男,50,36,1696.5
1,男,50,37,1721.9
1,男,50,38,1747.7
1,男,50,39,1774
1,男,50,40,1800.6
1,男,50,41,1827.6
1,男,50,42,1855
1,男,50,43,1882.8
1,男,50,44,1911.1
1,男,50,45,1939.7
1,男,50,46,1968.8
1,男,50,47,1998.3
1,男,50,48,2028.3
1,男,50,49,2058.7
1,男,50,50,2089.6
1,男,50,51,2121
1,男,50,52,2152.8
1,男,50,53,2185.1
1,男,50,54,2217.9
1,男,50,55,2251.1
1,男,50,56,0
1,男,51,1,949.3
1,男,51,2,979.5
1,男,51,3,1010.6
1,男,51,4,1042.8
1,男,51,5,1076
1,男,51,6,1110.5
1,男,51,7,1123.9
1,男,51,8,1137.3
1,男,51,9,1150.8
1,男,51,10,1164.4
1,男,51,11,1180.1
1,男,51,12,1196.1
1,男,51,13,1212.4
1,男,51,14,1228.9
1,男,51,15,1245.8
1,男,51,16,1263
1,男,51,17,1280.6
1,男,51,18,1298.7
1,男,51,19,1317.5
1,男,51,20,1336.9
1,男,51,21,1356.9
1,男,51,22,1377.3
1,男,51,23,1397.9
1,男,51,24,1418.9
1,男,51,25,1440.2
1,男,51,26,1461.8
1,男,51,27,1483.7
1,男,51,28,1506
1,男,51,29,1528.6
1,男,51,30,1551.5
1,男,51,31,1574.8
1,男,51,32,1598.4
1,男,51,33,1622.4
1,男,51,34,1646.7
1,男,51,35,1671.4
1,男,51,36,1696.5
1,男,51,37,1721.9
1,男,51,38,1747.7
1,男,51,39,1774
1,男,51,40,1800.6
1,男,51,41,1827.6
1,男,51,42,1855
1,男,51,43,1882.8
1,男,51,44,1911.1
1,男,51,45,1939.7
1,男,51,46,1968.8
1,男,51,47,1998.3
1,男,51,48,2028.3
1,男,51,49,2058.7
1,男,51,50,2089.6
1,男,51,51,2121
1,男,51,52,2152.8
1,男,51,53,2185.1
1,男,51,54,2217.9
1,男,51,55,0
1,男,52,1,951.1
1,男,52,2,981.1
1,男,52,3,1012
1,男,52,4,1044
1,男,52,5,1077
1,男,52,6,1111.3
1,男,52,7,1124.4
1,男,52,8,1137.6
1,男,52,9,1150.7
1,男,52,10,1166.1
1,男,52,11,1181.7
1,男,52,12,1197.6
1,男,52,13,1213.6
1,男,52,14,1230
1,男,52,15,1246.6
1,男,52,16,1263.6
1,男,52,17,1281.1
1,男,52,18,1299
1,男,52,19,1317.6
1,男,52,20,1336.9
1,男,52,21,1356.9
1,男,52,22,1377.3
1,男,52,23,1397.9
1,男,52,24,1418.9
1,男,52,25,1440.2
1,男,52,26,1461.8
1,男,52,27,1483.7
1,男,52,28,1506
1,男,52,29,1528.6
1,男,52,30,1551.5
1,男,52,31,1574.8
1,男,52,32,1598.4
1,男,52,33,1622.4
1,男,52,34,1646.7
1,男,52,35,1671.4
1,男,52,36,1696.5
1,男,52,37,1721.9
1,男,52,38,1747.7
1,男,52,39,1774
1,男,52,40,1800.6
1,男,52,41,1827.6
1,男,52,42,1855
1,男,52,43,1882.8
1,男,52,44,1911.1
1,男,52,45,1939.7
1,男,52,46,1968.8
1,男,52,47,1998.3
1,男,52,48,2028.3
1,男,52,49,2058.7
1,男,52,50,2089.6
1,男,52,51,2121
1,男,52,52,2152.8
1,男,52,53,2185.1
1,男,52,54,0
1,男,53,1,953.2
1,男,53,2,983
1,男,53,3,1013.7
1,男,53,4,1045.5
1,男,53,5,1078.3
1,男,53,6,1112.3
1,男,53,7,1125.2
1,男,53,8,1138
1,男,53,9,1153
1,男,53,10,1168.3
1,男,53,11,1183.7
1,男,53,12,1199.3
1,男,53,13,1215.2
1,男,53,14,1231.3
1,男,53,15,1247.7
1,男,53,16,1264.4
1,男,53,17,1281.6
1,男,53,18,1299.4
1,男,53,19,1317.7
1,男,53,20,1336.9
1,男,53,21,1356.9
1,男,53,22,1377.3
1,男,53,23,1397.9
1,男,53,24,1418.9
1,男,53,25,1440.2
1,男,53,26,1461.8
1,男,53,27,1483.7
1,男,53,28,1506
1,男,53,29,1528.6
1,男,53,30,1551.5
1,男,53,31,1574.8
1,男,53,32,1598.4
1,男,53,33,1622.4
1,男,53,34,1646.7
1,男,53,35,1671.4
1,男,53,36,1696.5
1,男,53,37,1721.9
1,男,53,38,1747.7
1,男,53,39,1774
1,男,53,40,1800.6
1,男,53,41,1827.6
1,男,53,42,1855
1,男,53,43,1882.8
1,男,53,44,1911.1
1,男,53,45,1939.7
1,男,53,46,1968.8
1,男,53,47,1998.3
1,男,53,48,2028.3
1,男,53,49,2058.7
1,男,53,50,2089.6
1,男,53,51,2121
1,男,53,52,2152.8
1,男,53,53,0
1,男,54,1,955.7
1,男,54,2,985.3
1,男,54,3,1015.9
1,男,54,4,1047.4
1,男,54,5,1080
1,男,54,6,1113.8
1,男,54,7,1126.3
1,男,54,8,1141
1,男,54,9,1155.8
1,男,54,10,1170.9
1,男,54,11,1186
1,男,54,12,1201.4
1,男,54,13,1217
1,男,54,14,1232.9
1,男,54,15,1249
1,男,54,16,1265.5
1,男,54,17,1282.4
1,男,54,18,1299.8
1,男,54,19,1317.9
1,男,54,20,1336.9
1,男,54,21,1356.9
1,男,54,22,1377.3
1,男,54,23,1397.9
1,男,54,24,1418.9
1,男,54,25,1440.2
1,男,54,26,1461.8
1,男,54,27,1483.7
1,男,54,28,1506
1,男,54,29,1528.6
1,男,54,30,1551.5
1,男,54,31,1574.8
1,男,54,32,1598.4
1,男,54,33,1622.4
1,男,54,34,1646.7
1,男,54,35,1671.4
1,男,54,36,1696.5
1,男,54,37,1721.9
1,男,54,38,1747.7
1,男,54,39,1774
1,男,54,40,1800.6
1,男,54,41,1827.6
1,男,54,42,1855
1,男,54,43,1882.8
1,男,54,44,1911.1
1,男,54,45,1939.7
1,男,54,46,1968.8
1,男,54,47,1998.3
1,男,54,48,2028.3
1,男,54,49,2058.7
1,男,54,50,2089.6
1,男,54,51,2121
1,男,54,52,0
1,男,55,1,958.9
1,男,55,2,988.3
1,男,55,3,1018.7
1,男,55,4,1050
1,男,55,5,1082.4
1,男,55,6,1115.8
1,男,55,7,1130.2
1,男,55,8,1144.7
1,男,55,9,1159.4
1,男,55,10,1174.1
1,男,55,11,1189.1
1,男,55,12,1204.2
1,男,55,13,1219.5
1,男,55,14,1235
1,男,55,15,1250.8
1,男,55,16,1267
1,男,55,17,1283.5
1,男,55,18,1300.6
1,男,55,19,1318.4
1,男,55,20,1337.1
1,男,55,21,1356.9
1,男,55,22,1377.3
1,男,55,23,1397.9
1,男,55,24,1418.9
1,男,55,25,1440.2
1,男,55,26,1461.8
1,男,55,27,1483.7
1,男,55,28,1506
1,男,55,29,1528.6
1,男,55,30,1551.5
1,男,55,31,1574.8
1,男,55,32,1598.4
1,男,55,33,1622.4
1,男,55,34,1646.7
1,男,55,35,1671.4
1,男,55,36,1696.5
1,男,55,37,1721.9
1,男,55,38,1747.7
1,男,55,39,1774
1,男,55,40,1800.6
1,男,55,41,1827.6
1,男,55,42,1855
1,男,55,43,1882.8
1,男,55,44,1911.1
1,男,55,45,1939.7
1,男,55,46,1968.8
1,男,55,47,1998.3
1,男,55,48,2028.3
1,男,55,49,2058.7
1,男,55,50,2089.6
1,男,55,51,0
1,男,56,1,962.9
1,男,56,2,992.1
1,男,56,3,1022.2
1,男,56,4,1053.3
1,男,56,5,1085.4
1,男,56,6,1120.7
1,男,56,7,1134.9
1,男,56,8,1149.3
1,男,56,9,1163.7
1,男,56,10,1178.2
1,男,56,11,1192.9
1,男,56,12,1207.7
1,男,56,13,1222.6
1,男,56,14,1237.8
1,男,56,15,1253.2
1,男,56,16,1268.9
1,男,56,17,1285.1
1,男,56,18,1301.8
1,男,56,19,1319.1
1,男,56,20,1337.4
1,男,56,21,1356.9
1,男,56,22,1377.3
1,男,56,23,1397.9
1,男,56,24,1418.9
1,男,56,25,1440.2
1,男,56,26,1461.8
1,男,56,27,1483.7
1,男,56,28,1506
1,男,56,29,1528.6
1,男,56,30,1551.5
1,男,56,31,1574.8
1,男,56,32,1598.4
1,男,56,33,1622.4
1,男,56,34,1646.7
1,男,56,35,1671.4
1,男,56,36,1696.5
1,男,56,37,1721.9
1,男,56,38,1747.7
1,男,56,39,1774
1,男,56,40,1800.6
1,男,56,41,1827.6
1,男,56,42,1855
1,男,56,43,1882.8
1,男,56,44,1911.1
1,男,56,45,1939.7
1,男,56,46,1968.8
1,男,56,47,1998.3
1,男,56,48,2028.3
1,男,56,49,2058.7
1,男,56,50,0
1,男,57,1,967.8
1,男,57,2,996.8
1,男,57,3,1026.7
1,男,57,4,1057.5
1,男,57,5,1091.5
1,男,57,6,1126.8
1,男,57,7,1140.8
1,男,57,8,1154.9
1,男,57,9,1169
1,男,57,10,1183.3
1,男,57,11,1197.6
1,男,57,12,1212
1,男,57,13,1226.6
1,男,57,14,1241.3
1,男,57,15,1256.2
1,男,57,16,1271.5
1,男,57,17,1287.1
1,男,57,18,1303.3
1,男,57,19,1320.1
1,男,57,20,1337.9
1,男,57,21,1356.9
1,男,57,22,1377.3
1,男,57,23,1397.9
1,男,57,24,1418.9
1,男,57,25,1440.2
1,男,57,26,1461.8
1,男,57,27,1483.7
1,男,57,28,1506
1,男,57,29,1528.6
1,男,57,30,1551.5
1,男,57,31,1574.8
1,男,57,32,1598.4
1,男,57,33,1622.4
1,男,57,34,1646.7
1,男,57,35,1671.4
1,男,57,36,1696.5
1,男,57,37,1721.9
1,男,57,38,1747.7
1,男,57,39,1774
1,男,57,40,1800.6
1,男,57,41,1827.6
1,男,57,42,1855
1,男,57,43,1882.8
1,男,57,44,1911.1
1,男,57,45,1939.7
1,男,57,46,1968.8
1,男,57,47,1998.3
1,男,57,48,2028.3
1,男,57,49,0
1,男,58,1,974.3
1,男,58,2,1003.2
1,男,58,3,1032.8
1,男,58,4,1065.6
1,男,58,5,1099.5
1,男,58,6,1134.8
1,男,58,7,1148.5
1,男,58,8,1162.3
1,男,58,9,1176.2
1,男,58,10,1190.1
1,男,58,11,1204
1,男,58,12,1218
1,男,58,13,1232.1
1,男,58,14,1246.3
1,男,58,15,1260.7
1,男,58,16,1275.3
1,男,58,17,1290.3
1,男,58,18,1305.8
1,男,58,19,1322
1,男,58,20,1339.1
1,男,58,21,1357.4
1,男,58,22,1377.3
1,男,58,23,1397.9
1,男,58,24,1418.9
1,男,58,25,1440.2
1,男,58,26,1461.8
1,男,58,27,1483.7
1,男,58,28,1506
1,男,58,29,1528.6
1,男,58,30,1551.5
1,男,58,31,1574.8
1,男,58,32,1598.4
1,男,58,33,1622.4
1,男,58,34,1646.7
1,男,58,35,1671.4
1,男,58,36,1696.5
1,男,58,37,1721.9
1,男,58,38,1747.7
1,男,58,39,1774
1,男,58,40,1800.6
1,男,58,41,1827.6
1,男,58,42,1855
1,男,58,43,1882.8
1,男,58,44,1911.1
1,男,58,45,1939.7
1,男,58,46,1968.8
1,男,58,47,1998.3
1,男,58,48,0
1,男,59,1,982.9
1,男,59,2,1011.4
1,男,59,3,1043.1
1,男,59,4,1075.9
1,男,59,5,1109.9
1,男,59,6,1145
1,男,59,7,1158.6
1,男,59,8,1172.1
1,男,59,9,1185.6
1,男,59,10,1199.1
1,男,59,11,1212.5
1,男,59,12,1226
1,男,59,13,1239.6
1,男,59,14,1253.1
1,男,59,15,1266.9
1,男,59,16,1280.8
1,男,59,17,1295
1,男,59,18,1309.7
1,男,59,19,1325
1,男,59,20,1341.2
1,男,59,21,1358.5
1,男,59,22,1377.3
1,男,59,23,1397.9
1,男,59,24,1418.9
1,男,59,25,1440.2
1,男,59,26,1461.8
1,男,59,27,1483.7
1,男,59,28,1506
1,男,59,29,1528.6
1,男,59,30,1551.5
1,男,59,31,1574.8
1,男,59,32,1598.4
1,男,59,33,1622.4
1,男,59,34,1646.7
1,男,59,35,1671.4
1,男,59,36,1696.5
1,男,59,37,1721.9
1,男,59,38,1747.7
1,男,59,39,1774
1,男,59,40,1800.6
1,男,59,41,1827.6
1,男,59,42,1855
1,男,59,43,1882.8
1,男,59,44,1911.1
1,男,59,45,1939.7
1,男,59,46,1968.8
1,男,59,47,0
1,男,60,1,995
1,男,60,2,1025.8
1,男,60,3,1057.5
1,男,60,4,1090.4
1,男,60,5,1124.4
1,男,60,6,1159.6
1,男,60,7,1172.8
1,男,60,8,1186
1,男,60,9,1199.1
1,男,60,10,1212.1
1,男,60,11,1225.1
1,男,60,12,1238
1,男,60,13,1250.9
1,男,60,14,1263.8
1,男,60,15,1276.7
1,男,60,16,1289.8
1,男,60,17,1303.1
1,男,60,18,1316.7
1,男,60,19,1330.9
1,男,60,20,1345.8
1,男,60,21,1361.6
1,男,60,22,1378.9
1,男,60,23,1397.9
1,男,60,24,1418.9
1,男,60,25,1440.2
1,男,60,26,1461.8
1,男,60,27,1483.7
1,男,60,28,1506
1,男,60,29,1528.6
1,男,60,30,1551.5
1,男,60,31,1574.8
1,男,60,32,1598.4
1,男,60,33,1622.4
1,男,60,34,1646.7
1,男,60,35,1671.4
1,男,60,36,1696.5
1,男,60,37,1721.9
1,男,60,38,1747.7
1,男,60,39,1774
1,男,60,40,1800.6
1,男,60,41,1827.6
1,男,60,42,1855
1,男,60,43,1882.8
1,男,60,44,1911.1
1,男,60,45,1939.7
1,男,60,46,0
1,男,61,1,1015.6
1,男,61,2,1046.6
1,男,61,3,1078.6
1,男,61,4,1111.6
1,男,61,5,1145.7
1,男,61,6,1181.1
1,男,61,7,1194.1
1,男,61,8,1206.9
1,男,61,9,1219.6
1,男,61,10,1232.2
1,男,61,11,1244.6
1,男,61,12,1256.9
1,男,61,13,1269
1,男,61,14,1281.1
1,男,61,15,1293.1
1,男,61,16,1305.1
1,男,61,17,1317.2
1,男,61,18,1329.5
1,男,61,19,1342.2
1,男,61,20,1355.3
1,男,61,21,1369.2
1,男,61,22,1384.1
1,男,61,23,1400.5
1,男,61,24,1418.9
1,男,61,25,1440.2
1,男,61,26,1461.8
1,男,61,27,1483.7
1,男,61,28,1506
1,男,61,29,1528.6
1,男,61,30,1551.5
1,男,61,31,1574.8
1,男,61,32,1598.4
1,男,61,33,1622.4
1,男,61,34,1646.7
1,男,61,35,1671.4
1,男,61,36,1696.5
1,男,61,37,1721.9
1,男,61,38,1747.7
1,男,61,39,1774
1,男,61,40,1800.6
1,男,61,41,1827.6
1,男,61,42,1855
1,男,61,43,1882.8
1,男,61,44,1911.1
1,男,61,45,0
1,男,62,1,1067.8
1,男,62,2,1099.8
1,男,62,3,1132.9
1,男,62,4,1166.9
1,男,62,5,1202.2
1,男,62,6,1238.6
1,男,62,7,1251.5
1,男,62,8,1264.1
1,男,62,9,1276.6
1,男,62,10,1288.7
1,男,62,11,1300.6
1,男,62,12,1312.2
1,男,62,13,1323.5
1,男,62,14,1334.6
1,男,62,15,1345.4
1,男,62,16,1356
1,男,62,17,1366.5
1,男,62,18,1376.7
1,男,62,19,1386.9
1,男,62,20,1397.1
1,男,62,21,1407.4
1,男,62,22,1417.9
1,男,62,23,1429
1,男,62,24,1440.7
1,男,62,25,1453.6
1,男,62,26,1468.2
1,男,62,27,1485.2
1,男,62,28,1506
1,男,62,29,1528.6
1,男,62,30,1551.5
1,男,62,31,1574.8
1,男,62,32,1598.4
1,男,62,33,1622.4
1,男,62,34,1646.7
1,男,62,35,1671.4
1,男,62,36,1696.5
1,男,62,37,1721.9
1,男,62,38,1747.7
1,男,62,39,1774
1,男,62,40,1800.6
1,男,62,41,1827.6
1,男,62,42,1855
1,男,62,43,1882.8
1,男,62,44,0
1,女,0,1,914.7
1,女,0,2,946.7
1,女,0,3,979.8
1,女,0,4,1014.1
1,女,0,5,1049.5
1,女,0,6,1086.3
1,女,0,7,1102.6
1,女,0,8,1119.1
1,女,0,9,1135.9
1,女,0,10,1153
1,女,0,11,1170.3
1,女,0,12,1187.8
1,女,0,13,1205.7
1,女,0,14,1223.8
1,女,0,15,1242.2
1,女,0,16,1260.8
1,女,0,17,1279.8
1,女,0,18,1299.1
1,女,0,19,1318.4
1,女,0,20,1338.1
1,女,0,21,1358.1
1,女,0,22,1378.3
1,女,0,23,1398.9
1,女,0,24,1419.8
1,女,0,25,1441
1,女,0,26,1462.5
1,女,0,27,1484.4
1,女,0,28,1506.6
1,女,0,29,1529.1
1,女,0,30,1552
1,女,0,31,1575.2
1,女,0,32,1598.7
1,女,0,33,1622.7
1,女,0,34,1647
1,女,0,35,1671.6
1,女,0,36,1696.7
1,女,0,37,1722.1
1,女,0,38,1748
1,女,0,39,1774.2
1,女,0,40,1800.8
1,女,0,41,1827.8
1,女,0,42,1855.2
1,女,0,43,1883
1,女,0,44,1911.2
1,女,0,45,1939.9
1,女,0,46,1969
1,女,0,47,1998.5
1,女,0,48,2028.5
1,女,0,49,2058.9
1,女,0,50,2089.8
1,女,0,51,2121.1
1,女,0,52,2152.9
1,女,0,53,2185.2
1,女,0,54,2218
1,女,0,55,2251.3
1,女,0,56,2285
1,女,0,57,2319.3
1,女,0,58,2354.1
1,女,0,59,2389.4
1,女,0,60,2425.2
1,女,0,61,2461.6
1,女,0,62,2498.5
1,女,0,63,2536
1,女,0,64,2574
1,女,0,65,2612.6
1,女,0,66,2651.8
1,女,0,67,2691.5
1,女,0,68,2731.9
1,女,0,69,2772.9
1,女,0,70,2814.5
1,女,0,71,2856.7
1,女,0,72,2899.5
1,女,0,73,2943
1,女,0,74,2987.1
1,女,0,75,3031.9
1,女,0,76,3077.4
1,女,0,77,3123.6
1,女,0,78,3170.4
1,女,0,79,3218
1,女,0,80,3266.3
1,女,0,81,3315.3
1,女,0,82,3365
1,女,0,83,3415.5
1,女,0,84,3466.7
1,女,0,85,3518.7
1,女,0,86,3571.5
1,女,0,87,3625
1,女,0,88,3679.4
1,女,0,89,3734.6
1,女,0,90,3790.6
1,女,0,91,3847.5
1,女,0,92,3905.2
1,女,0,93,3963.8
1,女,0,94,4023.2
1,女,0,95,4083.6
1,女,0,96,4144.8
1,女,0,97,4207
1,女,0,98,4270.1
1,女,0,99,4334.2
1,女,0,100,4399.2
1,女,0,101,4465.2
1,女,0,102,4532.1
1,女,0,103,4600.1
1,女,0,104,4669.1
1,女,0,105,4739.2
1,女,1,1,914.8
1,女,1,2,946.8
1,女,1,3,979.9
1,女,1,4,1014.2
1,女,1,5,1049.7
1,女,1,6,1086.4
1,女,1,7,1102.7
1,女,1,8,1119.3
1,女,1,9,1136.1
1,女,1,10,1153.1
1,女,1,11,1170.4
1,女,1,12,1188
1,女,1,13,1205.9
1,女,1,14,1224
1,女,1,15,1242.4
1,女,1,16,1261
1,女,1,17,1280
1,女,1,18,1299.1
1,女,1,19,1318.5
1,女,1,20,1338.1
1,女,1,21,1358.1
1,女,1,22,1378.3
1,女,1,23,1398.9
1,女,1,24,1419.8
1,女,1,25,1441
1,女,1,26,1462.5
1,女,1,27,1484.4
1,女,1,28,1506.6
1,女,1,29,1529.1
1,女,1,30,1552
1,女,1,31,1575.2
1,女,1,32,1598.8
1,女,1,33,1622.7
1,女,1,34,1647
1,女,1,35,1671.6
1,女,1,36,1696.7
1,女,1,37,1722.1
1,女,1,38,1748
1,女,1,39,1774.2
1,女,1,40,1800.8
1,女,1,41,1827.8
1,女,1,42,1855.2
1,女,1,43,1883
1,女,1,44,1911.2
1,女,1,45,1939.9
1,女,1,46,1969
1,女,1,47,1998.5
1,女,1,48,2028.5
1,女,1,49,2058.9
1,女,1,50,2089.8
1,女,1,51,2121.1
1,女,1,52,2152.9
1,女,1,53,2185.2
1,女,1,54,2218
1,女,1,55,2251.3
1,女,1,56,2285
1,女,1,57,2319.3
1,女,1,58,2354.1
1,女,1,59,2389.4
1,女,1,60,2425.2
